number_particles,run_time(ns)
100,1544854
500,6115401
1000,11425574
5000,48124060
10000,95464104
50000,464303747
100000,922356086
500000,4646340939
1000000,9355729059
100,1340632
500,7202626
1000,8940107
5000,46179400
10000,95058764
50000,459388966
100000,921824505
500000,4640534812
1000000,9349343242
100,965584
500,7247521
1000,11211364
5000,47303142
10000,96408226
50000,459815040
100000,925086321
500000,4624034681
1000000,9222280361
100,1283876
500,7223777
1000,8888125
5000,47690596
10000,96195478
50000,459872784
100000,930043398
500000,4653217737
1000000,9285457286
100,963306
500,6987611
1000,8953000
5000,51605587
10000,93272438
50000,460296836
100000,929695267
500000,4633979171
1000000,9332924806
